From Valeo to LVR to Avoriaz,,1/29/2022,00:45,,,,,,,,,,,,,,,,,,,Number of requests,138
Latitude,Longitude,Distance (m),Elevation (m),RoadSlope (%),Curvature (1/m),BaseSpeed (km/h),BaseTime(s),TrafficSpeed (km/h),TrafficTime(s),SpeedLimit (km/h),Temperature (°C),Pressure (bar),Humidity (%),WindSpeed (km/h),WindDirection (°),Vehicle direction (°),WindSpeed Projection (km/h),SolarIrradiance (W/m2),Distance to nearest charge station (m),Power connector (kW),,Hererouterequesttime',2.6880181
46.7455924,4.8330724,361881.46,185.65,1.52,0.00E+00,107.6,11554.92,132,11363.19,110,0.24,1038.3,97.96,3.71,0,171.58,-3.67,0,20264.29347,300,,,
46.7446482,4.8332763,361987.72,186.44,1.29,0.00E+00,107.6,11558.48,131,11366.11,130,0.23,1038.3,97.96,3.71,0,171.58,-3.67,0,20370.5506,300,,,
46.7433071,4.833566,362138.65,188.02,1.34,0.00E+00,107.6,11563.52,130,11370.29,130,0.23,1038.3,97.96,3.71,0,170.98,-3.66,0,20521.48115,300,,,
46.7424273,4.8337698,362237.82,188.81,1.39,0.00E+00,108,11566.83,130,11373.04,130,0.23,1038.3,97.96,3.71,0,171.57,-3.67,0,20620.65133,300,,,
46.7416334,4.8339415,362327.18,190.39,1.1,0.00E+00,108,11569.81,130,11375.51,130,0.23,1038.3,97.96,3.71,0,173.5,-3.69,0,20576.57433,300,,,
46.741569,4.8339522,362334.4,190.39,0.91,0.00E+00,108,11570.05,130,11375.71,130,0.23,1038.3,97.97,3.71,0,172.19,-3.68,0,20569.35904,300,,,
46.7414081,4.8339844,362352.48,190.39,0.83,0.00E+00,108,11570.65,130,11376.21,130,0.23,1038.3,97.97,3.71,0,171.62,-3.67,0,20551.28007,300,,,
46.7404103,4.834199,362464.76,191.18,0.89,0.00E+00,108,11574.4,130,11379.32,130,0.23,1038.3,97.97,3.71,0,171.26,-3.67,0,20439.00107,300,,,
46.7376852,4.8348105,362771.7,194.34,0.73,0.00E+00,108,11584.63,130,11387.82,130,0.23,1038.3,97.97,3.71,0,171.12,-3.67,0,20132.05232,300,,,
46.7364621,4.8350894,362909.53,195.92,1.01,0,108,11589.22,130,11391.64,130,0.23,1038.3,97.97,3.71,0,171.27,-3.67,0,19994.23036,300,,,
46.7358398,4.8352289,362979.62,196.71,1.01,0,108,11591.56,130,11393.58,130,0.23,1038.3,97.97,3.71,0,180,-3.71,0,19924.13632,300,,,
46.7358291,4.8352289,362980.81,196.71,0.84,0.01,108,11591.6,130,11393.61,130,0.23,1038.3,97.97,3.71,0,171.34,-3.67,0,19922.9452,300,,,
46.735636,4.8352718,363002.56,196.71,0.82,0,108,11592.32,130,11394.21,130,0.23,1038.3,97.97,3.71,0,172.14,-3.68,0,19901.20165,300,,,
46.7341983,4.8355615,363164.13,198.29,0.53,0,108,11597.71,130,11398.69,130,0.23,1038.3,97.98,3.71,0,170.27,-3.66,0,19739.62624,300,,,
46.7340696,4.8355937,363178.67,198.29,0.39,0,108,11598.19,130,11399.09,130,0.23,1038.3,97.98,3.71,0,171.6,-3.67,0,19725.0903,300,,,
46.732825,4.8358619,363318.72,199.08,0.48,0,108,11602.86,130,11402.97,130,0.23,1038.3,97.98,3.71,0,171.73,-3.67,0,19585.03553,300,,,
46.7308509,4.8362803,363540.79,199.87,0.48,0,108,11610.26,130,11409.12,130,0.23,1038.3,97.98,3.71,0,171.33,-3.67,0,19362.97087,300,,,
46.7305613,4.8363447,363573.4,199.87,0.34,0.00E+00,108,11611.35,130,11410.02,130,0.23,1038.3,97.98,3.71,0,171.34,-3.67,0,19330.36041,300,,,
46.7270851,4.8371172,363964.83,201.45,0.42,0,108.6,11624.33,130,11420.86,130,0.23,1038.3,97.98,3.71,0,171.27,-3.67,0,18938.92312,300,,,
46.7250252,4.8375785,364196.83,202.24,0.18,0,109.2,11631.97,130,11427.29,130,0.23,1038.3,97.98,3.71,0,171.64,-3.67,0,18706.92794,300,,,
46.719768,4.8387051,364788.35,199.87,0.01,0.00E+00,110,11651.33,130,11443.67,130,0.23,1038.3,97.98,3.71,0,171.64,-3.67,0,18115.41067,300,,,
46.7149615,4.839735,365329.15,198.29,-0.15,0,110.8,11668.9,130,11458.64,130,0.23,1038.3,97.99,3.71,0,171.97,-3.67,0,17574.60764,300,,,
46.7138672,4.8399603,365452.18,197.5,-0.25,0,111.6,11672.87,130,11462.05,130,0.22,1038.3,97.99,3.71,0,172.27,-3.68,0,17451.57896,300,,,
46.7128372,4.8401642,365567.89,197.5,-0.48,0,111.8,11676.6,130,11465.25,130,0.22,1038.3,97.99,3.71,0,172.53,-3.68,0,17335.86853,300,,,
46.7116034,4.8404002,365706.41,196.71,-0.5,0,112,11681.05,130,11469.09,130,0.22,1038.3,97.99,3.71,0,172.27,-3.68,0,17197.34275,300,,,
46.7086208,4.8409903,366041.48,195.13,-0.43,0.00E+00,112,11691.82,130,11478.37,130,0.22,1038.3,97.99,3.71,0,173.57,-3.69,0,16862.27407,300,,,
46.70699,4.8412585,366224.17,195.13,-0.4,0.00E+00,112,11697.69,130,11483.43,130,0.22,1038.3,97.99,3.71,0,173.27,-3.68,0,16679.58354,300,,,
46.7056811,4.8414838,366370.89,194.34,-0.5,0,112,11702.41,130,11487.49,130,0.22,1038.3,97.99,3.71,0,173.48,-3.69,0,16532.86257,300,,,
46.7038786,4.8417842,366572.86,193.55,-0.5,0,112,11708.9,130,11493.08,130,0.22,1038.3,97.99,3.71,0,173.38,-3.69,0,16330.9006,300,,,
46.700263,4.8423958,366978.05,191.18,-0.47,0.00E+00,111.2,11722.02,130,11504.3,130,0.22,1038.3,97.99,3.71,0,173.24,-3.68,0,15925.70377,300,,,
46.6982138,4.8427498,367207.77,190.39,-0.47,0.00E+00,110.4,11729.51,130,11510.67,130,0.22,1038.3,98,3.71,0,173.2,-3.68,0,15695.99033,300,,,
46.6979671,4.8427927,367235.42,190.39,-0.33,0.00E+00,109.2,11730.42,130,11511.43,130,0.22,1038.3,98,3.71,0,174.99,-3.7,0,15668.33318,300,,,
46.6974628,4.8428571,367291.78,190.39,-0.62,0.00E+00,107.6,11732.31,130,11512.99,130,0.22,1038.3,98,3.71,0,172.72,-3.68,0,15611.97986,300,,,
46.6970015,4.842943,367343.56,189.6,-0.47,0,105.4,11734.08,130,11514.43,130,0.22,1038.3,98,3.71,0,175.1,-3.7,0,15560.20142,300,,,
46.6966581,4.8429859,367381.92,189.6,-0.39,0.00E+00,104,11735.4,130,11515.49,130,0.22,1038.3,98,3.71,0,172.56,-3.68,0,15521.83424,300,,,
46.6964328,4.8430288,367407.22,189.6,-0.39,0.00E+00,103,11736.29,130,11516.19,130,0.22,1038.3,98,3.71,0,174.79,-3.69,0,15496.54099,300,,,
46.6962719,4.8430502,367425.2,189.6,-0.39,0,102.4,11736.92,130,11516.69,130,0.22,1038.3,98,3.71,0,171.64,-3.67,0,15478.55531,300,,,
46.6961217,4.8430824,367442.1,189.6,0,0,102.2,11737.51,130,11517.15,130,0.22,1038.3,98,3.71,0,174.4,-3.69,0,15461.65535,300,,,
46.6956711,4.8431468,367492.5,189.6,-0.1,0,102.6,11739.28,130,11518.55,130,0.22,1038.3,98,3.71,0,173.6,-3.69,0,15411.25437,300,,,
46.6939008,4.8434365,367690.81,188.81,-0.19,0,103.2,11746.2,130,11524.04,130,0.22,1038.3,98,3.71,0,173.51,-3.69,0,15212.94553,300,,,
46.6918945,4.8437691,367915.59,188.02,-0.19,0,103.4,11754.03,130,11530.27,130,0.22,1038.3,98.01,3.71,0,172.19,-3.68,0,14988.16385,300,,,
46.69168,4.843812,367939.69,188.02,-0.19,0,103.6,11754.86,130,11530.93,130,0.22,1038.3,98.01,3.71,0,173.29,-3.68,0,14964.06218,300,,,
46.6898024,4.8441339,368150.15,188.02,-0.34,0,103.8,11762.16,130,11536.76,130,0.22,1038.3,98.01,3.71,0,173.42,-3.69,0,14753.60845,300,,,
46.68859,4.8443377,368286.01,187.23,-0.24,0,104,11766.87,130,11540.52,130,0.22,1038.3,98.01,3.71,0,173.98,-3.69,0,14617.74679,300,,,
46.6883111,4.8443806,368317.23,187.23,-0.15,0,104,11767.95,130,11541.39,130,0.22,1038.3,98.01,3.71,0,172.89,-3.68,0,14586.52744,300,,,
46.687957,4.844445,368356.95,187.23,-0.15,0,104,11769.32,130,11542.49,130,0.22,1038.3,98.01,3.71,0,172.18,-3.68,0,14546.80364,300,,,
46.6876352,4.8445094,368393.11,187.23,-0.15,0,102.6,11770.59,130.2,11543.49,130,0.22,1038.3,98.01,3.71,0,173.74,-3.69,0,14510.64505,300,,,
46.6868305,4.8446381,368483.23,187.23,-0.14,0.00E+00,102.6,11773.75,133.4,11545.92,130,0.22,1038.3,98.01,3.71,0,173.42,-3.69,0,14420.52875,300,,,
46.6855538,4.8448527,368626.3,186.44,-0.14,0.00E+00,102.6,11778.77,136.6,11549.69,130,0.22,1038.3,98.01,3.71,0,173.74,-3.69,0,14277.46198,300,,,
46.6850173,4.8449385,368686.38,186.44,-0.14,0,102.2,11780.89,139.8,11551.24,130,0.22,1038.3,98.01,3.71,0,171.19,-3.67,0,14217.38073,300,,,
46.6846848,4.8450136,368723.83,186.44,-0.14,0,101.8,11782.21,143,11552.18,130,0.22,1038.3,98.01,3.71,0,175.12,-3.7,0,14179.92532,300,,,
46.6845989,4.8450243,368733.43,186.44,-0.14,0,103.4,11782.55,146,11552.42,130,0.22,1038.3,98.01,3.71,0,176.41,-3.7,0,14170.32813,300,,,
46.6844809,4.8450351,368746.59,186.44,0,1.00E-02,103.6,11783.01,146,11552.74,130,0.22,1038.3,98.01,3.71,0,172.21,-3.68,0,14157.16656,300,,,
46.6843736,4.8450565,368758.65,186.44,0,0,103.6,11783.42,146,11553.04,130,0.22,1038.3,98.01,3.71,0,173.68,-3.69,0,14145.1107,300,,,
46.684041,4.8451102,368795.9,186.44,0,0.00E+00,104,11784.71,146,11553.96,130,0.22,1038.3,98.01,3.71,0,174.17,-3.69,0,14107.85942,300,,,
46.6835368,4.8451853,368852.32,186.44,-0.26,0.00E+00,104.4,11786.66,146,11555.35,130,0.22,1038.3,98.01,3.71,0,173.17,-3.68,0,14051.43988,300,,,
46.6828609,4.8453033,368928.1,185.65,-0.26,0,104.2,11789.28,146,11557.22,130,0.21,1038.3,98.01,3.71,0,173.26,-3.68,0,13975.65472,300,,,
46.6819274,4.8454642,369032.74,185.65,-0.26,0.00E+00,104,11792.9,146,11559.8,130,0.21,1038.3,98.02,3.71,0,174.55,-3.69,0,13871.014,300,,,
46.6815412,4.8455179,369075.93,185.65,-0.26,0,104,11794.39,146,11560.86,130,0.21,1038.3,98.02,3.71,0,172.44,-3.68,0,13827.82725,300,,,
46.6812086,4.8455822,369113.28,185.65,-0.7,0,104,11795.69,146,11561.78,130,0.21,1038.3,98.02,3.71,0,173.81,-3.69,0,13790.47815,300,,,
46.6808009,4.8456466,369158.94,184.86,-0.44,0,104,11797.27,146,11562.91,130,0.21,1038.3,98.02,3.71,0,172.61,-3.68,0,13744.81652,300,,,
46.6804039,4.8457217,369203.51,184.86,-0.44,0,104,11798.81,146,11564.01,130,0.21,1038.3,98.02,3.71,0,172.56,-3.68,0,13700.25205,300,,,
46.6801786,4.8457646,369228.8,184.86,-0.44,0,104,11799.69,146,11564.63,130,0.21,1038.3,98.02,3.71,0,174.23,-3.69,0,13674.95867,300,,,
46.6798139,4.8458183,369269.6,184.86,-0.44,0,104,11801.1,146,11565.64,130,0.21,1038.3,98.02,3.71,0,172.21,-3.68,0,13634.15383,300,,,
46.6797066,4.8458397,369281.66,184.86,0,0.00E+00,105.2,11801.51,146,11565.94,130,0.21,1038.3,98.02,3.71,0,173.47,-3.69,0,13622.09794,300,,,
46.6795135,4.8458719,369303.3,184.86,0,0,106.4,11802.24,146,11566.47,130,0.21,1038.3,98.02,3.71,0,172.56,-3.68,0,13600.46193,300,,,
46.6792881,4.8459148,369328.6,184.86,0,0,107.6,11803.09,146,11567.09,130,0.21,1038.3,98.02,3.71,0,172.88,-3.68,0,13575.15751,300,,,
46.6788161,4.8460007,369381.55,184.86,0,0,108.8,11804.84,146,11568.4,130,0.21,1038.3,98.02,3.71,0,171.83,-3.67,0,13522.20671,300,,,
46.6783547,4.8460972,369433.44,184.86,0,0,110,11806.54,146,11569.68,130,0.21,1038.3,98.02,3.71,0,171,-3.66,0,13470.31781,300,,,
46.6779363,4.8461938,369480.6,184.86,0,0.00E+00,110,11808.08,146,11570.84,130,0.21,1038.3,98.02,3.71,0,171.78,-3.67,0,13423.16101,300,,,
46.6775286,4.8462796,369526.45,184.86,0,0.00E+00,110,11809.58,146,11571.97,130,0.21,1038.3,98.02,3.71,0,170.72,-3.66,0,13377.3054,300,,,
46.677078,4.8463869,369577.28,184.86,0,0,110,11811.25,146,11573.23,130,0.21,1038.3,98.02,3.71,0,168.91,-3.64,0,13326.47978,300,,,
46.6767025,4.8464942,369619.87,184.86,0,0,110,11812.64,146,11574.28,130,0.21,1038.3,98.02,3.71,0,170.27,-3.66,0,13283.88351,300,,,
46.67593,4.8466873,369707.12,184.86,0,0,110,11815.5,146,11576.43,130,0.21,1038.3,98.02,3.71,0,168.77,-3.64,0,13196.63363,300,,,
46.6755223,4.8468053,369753.39,184.86,0,0,110,11817.01,146,11577.57,130,0.21,1038.3,98.02,3.71,0,167.72,-3.63,0,13150.36244,300,,,
46.6750824,4.8469448,369803.51,184.86,0.34,0,110,11818.65,146,11578.8,130,0.21,1038.3,98.02,3.71,0,168.91,-3.64,0,13100.24723,300,,,
46.6745567,4.847095,369863.15,185.65,0.34,0,110,11820.6,146,11580.27,130,0.21,1038.3,98.02,3.71,0,166.34,-3.61,0,13040.60428,300,,,
46.6740417,4.8472774,369922.15,185.65,0.34,0.00E+00,110,11822.53,146,11581.73,130,0.21,1038.3,98.02,3.71,0,166.44,-3.61,0,12981.60621,300,,,
46.6736448,4.8474169,369967.6,185.65,0.34,0,110,11824.02,146,11582.85,130,0.21,1038.3,98.02,3.71,0,165.36,-3.59,0,12936.15683,300,,,
46.6734195,4.8475027,369993.52,185.65,0.34,0.00E+00,110,11824.87,146,11583.49,130,0.21,1038.3,98.02,3.71,0,165.57,-3.59,0,12910.23445,300,,,
46.6729903,4.8476636,370042.86,185.65,0,0,110,11826.48,146,11584.71,130,0.21,1038.3,98.02,3.71,0,166.23,-3.6,0,12860.90077,300,,,
46.6726899,4.8477709,370077.29,185.65,0,0.00E+00,110,11827.61,146,11585.55,130,0.21,1038.3,98.02,3.71,0,164.65,-3.58,0,12826.47068,300,,,
46.6720462,4.8480284,370151.59,185.65,0,0.00E+00,110,11830.04,146,11587.39,130,0.21,1038.3,98.02,3.71,0,163.89,-3.56,0,12752.16392,300,,,
46.6714346,4.8482859,370222.46,185.65,0,0,110,11832.36,146,11589.13,130,0.21,1038.3,98.02,3.71,0,162.9,-3.55,0,12681.29669,300,,,
46.6711235,4.8484254,370258.69,185.65,0,0,110,11833.55,146,11590.03,130,0.21,1038.3,98.02,3.71,0,162.43,-3.54,0,12645.06293,300,,,
46.6701472,4.848876,370372.7,185.65,0,0,110,11837.28,146,11592.84,130,0.21,1038.3,98.02,3.71,0,160.23,-3.49,0,12531.06159,300,,,
46.6699219,4.848994,370399.35,185.65,0,0,110,11838.15,146,11593.5,130,0.21,1038.3,98.02,3.71,0,160.53,-3.5,0,12504.41076,300,,,
46.6692138,4.8493588,370482.95,185.65,0,0,110,11840.89,146,11595.56,130,0.21,1038.3,98.02,3.71,0,159.55,-3.48,0,12420.80481,300,,,
46.6677332,4.8501635,370658.86,185.65,0,0,110,11846.64,146,11599.89,130,0.21,1038.3,98.02,3.71,0,158.04,-3.44,0,12244.8956,300,,,
46.6666925,4.850775,370783.77,185.65,0,0,110,11850.73,146,11602.97,130,0.21,1038.3,98.02,3.71,0,158,-3.44,0,12119.98221,300,,,
46.6657269,4.8513436,370899.71,185.65,0,0.00E+00,110,11854.53,146,11605.83,130,0.21,1038.3,98.02,3.71,0,157.36,-3.42,0,12004.04752,300,,,
46.6651797,4.8516762,370965.71,185.65,0.33,0,110,11856.69,146,11607.46,130,0.21,1038.3,98.02,3.71,0,157.04,-3.42,0,11938.0467,300,,,
46.6646755,4.8519874,371026.67,186.44,0.33,0,110,11858.68,146,11608.96,130,0.22,1038.3,98.02,3.71,0,156.99,-3.41,0,11877.08385,300,,,
46.6642249,4.8522663,371081.17,186.44,0.33,0,110,11860.47,146,11610.31,130,0.22,1038.3,98.02,3.71,0,156.81,-3.41,0,11822.58568,300,,,
46.6627121,4.8532104,371264.37,186.44,0.33,0,110,11866.46,146,11614.82,130,0.22,1038.3,98.02,3.71,0,156.78,-3.41,0,11639.38643,300,,,
46.6624546,4.8533714,371295.56,186.44,0.33,0,110,11867.48,146,11615.59,130,0.22,1038.3,98.02,3.71,0,155.96,-3.39,0,11608.19413,300,,,
46.66224,4.8535109,371321.72,186.44,0,0,110,11868.34,146,11616.24,130,0.22,1038.3,98.02,3.71,0,157.93,-3.44,0,11582.03548,300,,,
46.662004,4.8536503,371350.07,186.44,0,0,110,11869.27,146,11616.94,130,0.22,1038.3,98.02,3.71,0,155.84,-3.38,0,11553.68751,300,,,
46.661725,4.8538327,371384.11,186.44,0,0,110,11870.38,146,11617.78,130,0.22,1038.3,98.02,3.71,0,158.88,-3.46,0,11519.64643,300,,,
46.6615534,4.8539293,371404.59,186.44,0,0,110,11871.05,146,11618.28,130,0.22,1038.3,98.01,3.71,0,157.75,-3.43,0,11499.16792,300,,,
46.6609955,4.8542619,371471.69,186.44,0,0,110,11873.25,146,11619.94,130,0.22,1038.3,98.01,3.71,0,157.1,-3.42,0,11432.06548,300,,,
46.6605771,4.8545194,371522.25,186.44,0,0,110,11874.9,146,11621.18,130,0.22,1038.3,98.01,3.71,0,156.99,-3.41,0,11381.50504,300,,,
46.6603518,4.8546588,371549.5,186.44,0,0,110,11875.79,146,11621.86,130,0.22,1038.3,98.01,3.71,0,158.01,-3.44,0,11354.25713,300,,,
46.6601694,4.8547661,371571.4,186.44,0.54,0,110,11876.51,146,11622.4,130,0.22,1038.3,98.01,3.71,0,158.09,-3.44,0,11332.36,300,,,
46.6598582,4.8549485,371608.75,187.23,0.92,0,110.4,11877.73,146,11623.32,130,0.22,1038.3,98.01,3.71,0,157.61,-3.43,0,11295.00613,300,,,
46.6594291,4.855206,371660.42,188.02,0.92,0,110.8,11879.41,146,11624.59,130,0.22,1038.3,98.01,3.71,0,158.97,-3.46,0,11243.33651,300,,,
46.6591609,4.8553562,371692.41,188.02,1.82,0,111.2,11880.44,146,11625.38,130,0.22,1038.3,98.01,3.71,0,156.06,-3.39,0,11211.35114,300,,,
46.6589785,4.8554742,371714.64,188.81,1.82,0,111.6,11881.16,146,11625.93,130,0.22,1038.3,98.01,3.71,0,159.4,-3.47,0,11189.11245,300,,,
46.6585279,4.855721,371768.23,188.81,2.4,0,112,11882.88,146,11627.25,130,0.22,1038.3,98.01,3.71,0,158.6,-3.45,0,11135.52477,300,,,
46.6583776,4.8558068,371786.23,189.6,2.01,0,112,11883.46,146,11627.69,130,0.22,1038.3,98.01,3.71,0,158.97,-3.46,0,11117.52725,300,,,
46.6581094,4.855957,371818.22,189.6,2.01,-0.01,112,11884.49,146,11628.48,130,0.22,1038.3,98.01,3.71,0,167.04,-3.62,0,11085.5418,300,,,
46.6580772,4.8559678,371821.89,189.6,2.02,0.01,112,11884.61,146,11628.57,130,0.22,1038.3,98.01,3.71,0,158.03,-3.44,0,11081.86356,300,,,
46.6578948,4.856075,371843.81,190.39,2.25,0,112,11885.31,146,11629.11,130,0.22,1038.3,98.01,3.71,0,160.06,-3.49,0,11059.94633,300,,,
46.6571438,4.856472,371932.75,191.18,1.67,0,112,11888.17,146,11631.31,130,0.22,1038.3,98.01,3.71,0,161.06,-3.51,0,10971.00713,300,,,
46.656822,4.8566329,371970.64,191.97,2.42,0,112,11889.39,146,11632.24,130,0.22,1038.3,98.01,3.71,0,161.9,-3.53,0,10933.12055,300,,,
46.6565967,4.8567402,371997.04,192.76,2.42,0,111.6,11890.24,146,11632.89,130,0.22,1038.3,98.01,3.71,0,162.9,-3.55,0,10906.71536,300,,,
46.6562855,4.8568797,372033.29,192.76,3.09,0,111.2,11891.41,146,11633.78,130,0.22,1038.3,98.01,3.71,0,161.04,-3.51,0,10870.4701,300,,,
46.6561782,4.8569334,372045.96,193.55,2.86,0,110.8,11891.82,146,11634.1,130,0.22,1038.3,98.01,3.71,0,161.91,-3.53,0,10857.80093,300,,,
46.6559529,4.8570406,372072.34,193.55,2.76,0,110.4,11892.68,146,11634.75,130,0.22,1038.3,98.01,3.71,0,161.98,-3.53,0,10831.41703,300,,,
46.6555452,4.8572338,372120.08,194.34,2,0,110,11894.25,146,11635.92,130,0.22,1038.3,98.01,3.71,0,167.14,-3.62,0,10783.68123,300,,,
46.6554487,4.8572659,372131.09,194.34,2,0.01,110.2,11894.61,146,11636.2,130,0.22,1038.3,98.01,3.71,0,161.06,-3.51,0,10772.66245,300,,,
46.6553843,4.8572981,372138.67,194.34,0.42,0,110.4,11894.85,146,11636.38,130,0.22,1038.3,98.01,3.71,0,162.42,-3.54,0,10765.08304,300,,,
46.6552448,4.8573625,372154.96,194.34,1.2,0,110.4,11895.39,146,11636.78,130,0.22,1038.3,98.01,3.71,0,164.11,-3.57,0,10748.79301,300,,,
46.6548049,4.8575449,372205.92,195.92,1.12,0,110.4,11897.05,146,11638.04,130,0.22,1038.3,98.01,3.71,0,164.04,-3.57,0,10697.83968,300,,,
46.65429,4.8577595,372265.54,196.71,1.77,0,110.4,11898.99,146,11639.51,130,0.22,1038.3,98,3.71,0,166.13,-3.6,0,10638.21357,300,,,
46.6540217,4.857856,372296.32,197.5,2.41,0,110.2,11900,146,11640.27,130,0.22,1038.3,98,3.71,0,163.18,-3.55,0,10607.43359,300,,,
46.6537535,4.8579741,372327.53,198.29,2.84,0,110,11901.02,146,11641.04,130,0.22,1038.3,98,3.71,0,166.79,-3.61,0,10576.22771,300,,,
46.6533458,4.8581135,372374.16,199.08,2.55,0,110,11902.54,146,11642.19,130,0.22,1038.3,98,3.71,0,167.11,-3.62,0,10529.59885,300,,,
46.6526377,4.8583496,372455.05,200.66,2.62,0,110,11905.19,146,11644.18,130,0.22,1038.3,98,3.71,0,167.43,-3.62,0,10448.71067,300,,,
46.6522086,4.858489,372504,201.45,2.66,0,110,11906.79,146,11645.39,130,0.22,1038.3,98,3.71,0,168.68,-3.64,0,10399.76002,300,,,
46.6519511,4.8585641,372533.25,202.24,2.35,0,110,11907.75,146,11646.11,130,0.22,1038.3,98,3.71,0,168.9,-3.64,0,10370.50938,300,,,
46.6514254,4.8587143,372592.89,203.03,2.45,0,110,11909.7,146,11647.58,130,0.22,1038.3,98,3.71,0,170.72,-3.66,0,10310.86549,300,,,
46.6507494,4.8588753,372669.17,204.61,2.36,0,110,11912.2,146,11649.46,130,0.22,1038.3,98,3.71,0,171.33,-3.67,0,10234.58827,300,,,
46.6498804,4.8590684,372767.04,206.19,2.63,0,110,11915.4,146,11651.88,130,0.22,1038.3,98,3.71,0,172.6,-3.68,0,10136.7123,300,,,
46.6490865,4.8592186,372856.21,208.56,2.25,0,110,11918.32,146,11654.08,130,0.22,1038.3,98,3.71,0,173.47,-3.69,0,10047.54308,300,,,
46.6485071,4.8593152,372921.14,209.35,2.42,0,110,11920.45,146,11655.68,130,0.22,1038.3,98,3.71,0,175.24,-3.7,0,9982.615809,300,,,
46.6481531,4.8593581,372960.7,210.14,2.77,0.00E+00,110,11921.74,146,11656.65,130,0.22,1038.3,98,3.71,0,173.81,-3.69,0,9943.059939,300,,,
46.6479492,4.8593903,372983.55,210.93,2.36,0,110,11922.49,146,11657.22,130,0.22,1038.3,98,3.71,0,175.11,-3.7,0,9920.207016,300,,,
46.6478634,4.859401,372993.14,210.93,2.52,0,110,11922.8,146,11657.45,130,0.22,1038.3,98,3.71,0,176.08,-3.7,0,9910.620867,300,,,
46.6476488,4.8594224,373017.1,211.72,2.22,0,109.6,11923.59,146,11658.04,130,0.22,1038.3,98,3.71,0,175.09,-3.7,0,9886.654922,300,,,
46.6474771,4.8594439,373036.29,211.72,2.14,0,109.2,11924.22,146,11658.52,130,0.22,1038.3,98,3.71,0,176.98,-3.7,0,9867.470879,300,,,
46.6470587,4.8594761,373082.94,212.51,1.26,0.00E+00,108.6,11925.77,146,11659.67,130,0.22,1038.3,98,3.71,0,173.49,-3.69,0,9820.819129,300,,,
46.64693,4.8594975,373097.36,212.51,1.26,0,110.2,11926.24,146,11660.02,130,0.22,1038.3,98,3.71,0,177.17,-3.71,0,9806.399274,300,,,
46.6467798,4.8595083,373114.1,212.51,0.8,0.00E+00,109.8,11926.79,146,11660.43,130,0.22,1038.3,98,3.71,0,178.26,-3.71,0,9789.658729,300,,,
46.646297,4.8595297,373167.88,213.3,1.32,0,110,11928.55,146,11661.76,130,0.22,1038.3,98,3.71,0,178.38,-3.71,0,9735.879505,300,,,
46.6452563,4.8595726,373283.81,215.67,1.47,0,110.2,11932.34,146,11664.62,130,0.22,1038.3,97.99,3.71,0,180.34,-3.71,0,9619.944111,300,,,
46.6440117,4.8595619,373422.42,218.83,1.47,0,110.6,11936.85,146,11668.04,130,0.22,1038.3,97.99,3.71,0,180.68,-3.71,0,9481.335731,300,,,
46.6433895,4.8595512,373491.69,218.83,1.96,0.00E+00,109.4,11939.13,146,11669.74,130,0.22,1038.3,97.99,3.71,0,182.32,-3.71,0,9412.067917,300,,,
46.6430247,4.8595297,373532.34,219.62,1.59,0.00E+00,110.2,11940.45,146,11670.75,130,0.22,1038.3,97.99,3.71,0,182.18,-3.71,0,9371.413037,300,,,
46.6426384,4.8595083,373575.38,219.62,1.07,0,110.8,11941.85,146,11671.81,130,0.22,1038.3,97.99,3.71,0,182.38,-3.71,0,9328.379228,300,,,
46.6419303,4.8594654,373654.27,219.62,0.94,0,111.4,11944.4,146,11673.75,130,0.22,1038.3,97.99,3.71,0,181.07,-3.71,0,9249.485739,300,,,
46.6415334,4.8594546,373698.47,220.41,0.94,0.00E+00,112,11945.82,146,11674.84,130,0.22,1038.3,97.99,3.71,0,182.89,-3.71,0,9205.28401,300,,,
46.6408038,4.859401,373779.8,220.41,0.45,0.00E+00,112,11948.44,146,11676.85,130,0.22,1038.3,97.99,3.71,0,185.61,-3.69,0,9123.962065,300,,,
46.6404283,4.8593473,373821.8,220.41,0.7,0,112,11949.79,146,11677.88,130,0.22,1038.3,97.99,3.71,0,182.93,-3.71,0,9081.960592,300,,,
46.6397095,4.8592937,373901.92,221.2,0.7,0,112,11952.36,146,11679.86,130,0.22,1038.3,97.99,3.71,0,183.47,-3.7,0,9001.833103,300,,,
46.6393447,4.8592615,373942.61,221.2,0.25,0,112,11953.67,146,11680.86,130,0.22,1038.3,97.99,3.71,0,184.62,-3.7,0,8961.149248,300,,,
46.6389799,4.8592186,373983.35,221.2,0.47,0.00E+00,112,11954.98,146,11681.87,130,0.22,1038.3,97.99,3.71,0,182.62,-3.71,0,8920.407741,300,,,
46.6381752,4.859165,374073.03,221.99,0.47,0,112,11957.86,146,11684.08,130,0.22,1038.3,97.99,3.71,0,182.81,-3.71,0,8830.729742,300,,,
46.6378748,4.8591435,374106.51,221.99,0.47,0,112,11958.94,146,11684.9,130,0.22,1038.3,97.99,3.71,0,180,-3.71,0,8797.249015,300,,,
46.6371453,4.8591435,374187.72,222.78,0.47,0.00E+00,112,11961.55,146,11686.91,130,0.22,1038.3,97.99,3.71,0,180,-3.71,0,8716.03529,300,,,
46.6367912,4.8591435,374227.14,222.78,0.47,0.00E+00,112,11962.82,146,11687.88,130,0.22,1038.3,97.99,3.71,0,176.63,-3.7,0,8676.617058,300,,,
